TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,Target,Target_pca
578.49,Debit,Nashville,Branch,59.0,Retired,180.0,1.0,6475.13,0,0
119.30000000000001,Debit,Mesa,Branch,34.0,Engineer,22.0,5.0,319.03999999999996,2,2
280.92,Debit,Phoenix,Online,41.0,Doctor,168.0,1.0,5298.85,4,2
42.420000000000016,Debit,Sacramento,Online,21.0,Student,102.0,1.0,490.5699999999997,1,1
77.03,Debit,Fresno,ATM,67.0,Doctor,259.0,1.0,11310.27,4,4
22.589999999999975,Debit,Seattle,ATM,62.0,Retired,45.0,1.0,3988.75,0,0
568.76,Debit,Baltimore,ATM,51.0,Retired,155.0,1.0,7484.32,0,0
25.939999999999998,Credit,San Jose,Online,58.0,Retired,211.0,5.0,4815.11,2,2
105.94,Debit,Oklahoma City,Branch,51.0,Engineer,207.0,1.0,5963.1,0,0
733.29,Debit,Virginia Beach,ATM,52.0,Doctor,94.0,5.0,10427.0,2,4
350.15,Credit,Fresno,ATM,21.0,Student,195.0,1.0,296.47000000000025,1,1
1151.18,Debit,Kansas City,ATM,65.0,Doctor,105.0,1.0,1100.0600000000004,0,0
183.67,Debit,San Diego,Online,19.0,Student,238.0,1.0,910.2600000000002,1,1
278.27,Debit,Tucson,Branch,29.0,Doctor,123.0,1.0,6684.34,4,2
470.3,Debit,Austin,ATM,40.0,Doctor,88.0,1.0,8524.09,4,2
261.69,Debit,Philadelphia,ATM,53.0,Retired,84.0,1.0,5126.65,0,0
365.04,Debit,Virginia Beach,Branch,22.0,Student,94.0,1.0,873.8900000000003,1,1
211.1,Debit,Miami,Branch,57.0,Retired,136.0,1.0,7059.77,0,0
21.49000000000001,Debit,Denver,ATM,58.0,Doctor,240.0,1.0,11991.24,4,4
63.579999999999984,Debit,Columbus,ATM,18.0,Student,199.0,1.0,8086.04,1,1
321.86,Debit,San Antonio,ATM,63.0,Doctor,167.0,1.0,12626.49,4,4
642.54,Debit,Milwaukee,Branch,44.0,Engineer,28.0,1.0,3143.17,0,0
210.45,Debit,Las Vegas,ATM,27.0,Student,146.0,1.0,1242.4899999999998,1,1
313.65,Credit,Chicago,Branch,55.0,Retired,173.0,1.0,1886.3599999999997,3,0
99.75999999999999,Debit,Sacramento,Branch,26.0,Student,131.0,1.0,416.8900000000003,1,1
115.32,Debit,Denver,Branch,53.0,Retired,113.0,1.0,5929.08,0,0
33.610000000000014,Debit,Milwaukee,Online,23.0,Student,72.0,1.0,479.0799999999999,1,1
498.59,Credit,Oklahoma City,Online,33.0,Doctor,32.0,1.0,5862.99,3,3
98.81,Debit,San Francisco,Branch,27.0,Student,91.0,1.0,797.1000000000004,1,1
1.8700000000000045,Debit,Washington,ATM,65.0,Retired,147.0,1.0,7287.94,0,0
78.92000000000002,Credit,Jacksonville,Online,59.0,Engineer,95.0,1.0,5624.86,3,0
194.29,Credit,Seattle,Branch,39.0,Engineer,9.999999999999986,1.0,2988.41,3,0
28.730000000000018,Debit,Kansas City,ATM,53.0,Engineer,185.0,1.0,2712.96,0,0
105.53,Debit,Colorado Springs,Online,24.0,Student,88.0,1.0,1433.6599999999999,1,1
737.34,Debit,Miami,Online,30.0,Doctor,34.0,1.0,7336.56,4,2
237.86,Debit,Philadelphia,ATM,18.0,Student,210.0,1.0,475.6300000000001,1,1
409.61,Debit,Kansas City,Branch,65.0,Doctor,89.0,1.0,11698.15,4,4
75.53,Credit,Fresno,Online,21.0,Student,157.0,1.0,1034.3499999999995,1,1
72.75,Debit,Phoenix,ATM,64.0,Doctor,15.0,1.0,12042.79,4,4
39.110000000000014,Debit,Columbus,Online,26.0,Student,143.0,1.0,518.54,1,1
1309.79,Debit,San Francisco,ATM,23.0,Student,139.0,1.0,1258.9300000000003,1,1
729.38,Debit,Los Angeles,ATM,68.0,Doctor,90.0,1.0,9127.65,4,4
137.49,Debit,Fort Worth,ATM,34.0,Engineer,50.0,1.0,4471.05,0,0
504.71,Debit,Detroit,Online,29.0,Engineer,61.0,1.0,6214.54,4,2
371.47,Credit,Milwaukee,Branch,24.0,Student,58.0,1.0,1187.04,1,1
430.35,Debit,Charlotte,Online,36.0,Doctor,205.0,1.0,354.89999999999964,0,0
230.32,Debit,Las Vegas,Branch,35.0,Engineer,56.0,1.0,791.46,0,0
121.70999999999998,Debit,Chicago,ATM,52.0,Retired,140.0,1.0,5878.89,0,0
98.87,Debit,Detroit,Online,20.0,Student,179.0,1.0,533.1999999999998,1,1
117.55000000000001,Debit,Fresno,ATM,24.0,Student,35.0,1.0,897.9400000000005,1,1
244.64,Debit,Tucson,Branch,30.0,Doctor,103.0,1.0,9159.56,4,2
321.93,Debit,Nashville,ATM,45.0,Engineer,12.0,1.0,4392.73,0,0
1092.7300000000002,Debit,Columbus,Branch,58.0,Retired,11.0,1.0,1390.98,0,0
283.23,Debit,El Paso,Online,40.0,Engineer,98.0,1.0,2008.77,0,0
346.65,Debit,Washington,Online,30.0,Engineer,60.0,1.0,6356.96,4,2
381.62,Debit,Las Vegas,Online,64.0,Retired,164.0,1.0,6009.12,0,0
388.65,Debit,Oklahoma City,ATM,76.0,Retired,43.0,1.0,7896.85,0,0
29.21999999999997,Debit,San Antonio,ATM,24.0,Student,151.0,1.0,1649.4300000000003,1,1
46.74999999999997,Debit,Colorado Springs,Branch,67.0,Retired,150.0,1.0,2840.43,0,0
348.64,Debit,San Jose,Online,57.0,Retired,128.0,1.0,3274.96,0,0
319.17,Debit,Tucson,Online,73.0,Retired,81.0,1.0,6501.56,0,0
73.94999999999999,Debit,Kansas City,ATM,26.0,Student,76.0,1.0,363.9200000000001,1,1
389.63,Debit,Mesa,Online,27.0,Engineer,99.0,1.0,9748.48,4,2
217.61,Debit,Chicago,ATM,19.0,Student,45.0,1.0,1404.5299999999997,1,1
199.84,Debit,Dallas,ATM,21.0,Student,150.0,1.0,706.4400000000005,1,1
56.349999999999994,Debit,Charlotte,ATM,44.0,Doctor,75.0,1.0,5095.73,4,2
248.95,Credit,San Francisco,Branch,65.0,Retired,29.0,1.0,3059.79,3,0
142.58,Debit,San Antonio,ATM,33.0,Engineer,145.0,1.0,7844.23,4,2
1020.73,Debit,Fort Worth,ATM,28.0,Student,87.0,1.0,1119.6099999999997,1,1
84.34,Debit,Memphis,Online,58.0,Retired,248.0,3.0,5313.97,2,2
1607.55,Debit,Phoenix,ATM,31.0,Engineer,156.0,1.0,6227.99,0,0
333.78,Debit,San Diego,ATM,60.0,Retired,98.0,1.0,6810.94,0,0
332.59,Debit,San Antonio,Online,55.0,Retired,143.0,1.0,1457.0699999999997,0,0
236.81,Debit,Oklahoma City,Branch,22.0,Student,15.0,1.0,813.6800000000003,1,1
417.8,Credit,Philadelphia,Branch,27.0,Student,130.0,1.0,1518.8199999999997,1,1
319.27,Debit,San Antonio,ATM,50.0,Doctor,150.0,1.0,10269.78,4,4
384.1,Debit,Detroit,Branch,42.0,Engineer,172.0,1.0,672.79,0,0
820.6199999999999,Credit,Fresno,Branch,61.0,Doctor,158.0,1.0,6024.8,3,3
474.77,Credit,Indianapolis,Online,56.0,Engineer,50.0,1.0,2158.59,3,0
542.72,Credit,Indianapolis,Branch,43.0,Doctor,92.0,1.0,6011.8,3,3
79.80000000000001,Debit,Fort Worth,ATM,73.0,Retired,76.0,1.0,6372.58,0,0
46.24000000000001,Debit,San Diego,Branch,57.0,Engineer,52.0,1.0,2569.56,0,0
327.8,Debit,San Francisco,ATM,61.0,Doctor,54.0,1.0,10585.48,4,4
445.79,Debit,Las Vegas,ATM,52.0,Doctor,161.0,1.0,717.9899999999998,0,0
55.889999999999986,Debit,Fresno,Online,72.0,Retired,150.0,1.0,3689.65,0,0
158.41,Debit,Sacramento,Branch,28.0,Student,16.0,1.0,1512.1599999999999,1,1
101.19,Credit,Denver,Online,64.0,Doctor,75.0,1.0,14389.45,3,3
827.1399999999999,Debit,El Paso,Branch,36.0,Engineer,265.00000000000006,4.0,9800.21,2,2
61.97,Debit,Phoenix,ATM,74.0,Retired,95.0,1.0,7014.69,0,0
27.20999999999998,Debit,San Jose,ATM,79.0,Retired,102.0,1.0,3520.61,0,0
173.74,Debit,Houston,Online,80.0,Retired,64.0,1.0,4913.42,0,0
176.11,Debit,San Jose,Branch,38.0,Engineer,105.0,1.0,9155.35,4,2
88.4,Debit,Fort Worth,Online,46.0,Engineer,174.0,1.0,2567.53,0,0
567.92,Debit,Columbus,Online,53.0,Retired,14.0,1.0,3779.47,0,0
138.11,Credit,Phoenix,Online,68.0,Retired,104.0,1.0,4177.65,3,0
456.93,Credit,Virginia Beach,Branch,28.0,Engineer,193.0,1.0,7284.76,3,3
101.42000000000002,Debit,Atlanta,Online,66.0,Retired,146.0,1.0,6530.59,0,0
300.61,Debit,El Paso,Online,44.0,Doctor,51.0,1.0,7895.54,4,2
265.94,Debit,Boston,Online,54.0,Engineer,132.0,1.0,6781.3,0,0
345.54,Debit,San Diego,Online,29.0,Engineer,50.0,1.0,2091.78,0,0
411.52,Debit,Los Angeles,ATM,41.0,Doctor,88.0,1.0,11108.39,4,4
111.20999999999998,Debit,Portland,Branch,35.0,Doctor,111.0,1.0,9088.36,4,4
316.37,Debit,Colorado Springs,ATM,53.0,Engineer,86.0,1.0,4671.69,0,0
260.63,Debit,Fort Worth,Branch,37.0,Engineer,142.0,1.0,7534.73,4,2
92.36000000000004,Debit,Dallas,ATM,29.0,Engineer,144.0,1.0,6353.14,4,2
262.06,Debit,Oklahoma City,Branch,63.0,Doctor,118.0,1.0,13587.52,4,4
64.5,Debit,Denver,ATM,74.0,Retired,230.0,1.0,1351.2399999999998,0,0
253.55,Debit,Jacksonville,ATM,28.0,Engineer,85.0,5.0,2797.26,2,2
175.94,Debit,Indianapolis,ATM,57.0,Retired,89.0,1.0,3728.04,0,0
199.47,Debit,Detroit,Online,57.0,Doctor,142.0,1.0,6067.44,4,2
51.06999999999999,Debit,Dallas,Branch,63.0,Retired,133.0,1.0,4292.16,0,0
435.86,Debit,Jacksonville,ATM,56.0,Retired,134.0,1.0,3801.82,0,0
74.73000000000002,Credit,Jacksonville,Branch,64.0,Retired,162.0,1.0,6353.22,3,0
182.79,Credit,Louisville,Online,23.0,Student,14.0,1.0,1251.85,1,1
628.36,Debit,Austin,Online,44.0,Doctor,108.0,1.0,11869.71,4,4
268.39,Debit,San Antonio,Online,29.0,Doctor,177.0,1.0,9409.43,4,2
362.27,Debit,Jacksonville,ATM,80.0,Retired,47.0,1.0,6003.59,0,0
560.15,Credit,Memphis,Online,50.0,Engineer,92.0,1.0,817.8299999999999,3,0
351.99,Debit,Chicago,ATM,80.0,Retired,45.0,2.0,3663.64,0,0
132.35999999999999,Debit,Colorado Springs,Branch,28.0,Student,160.0,1.0,319.64999999999964,1,1
24.769999999999982,Credit,Nashville,Online,40.0,Engineer,16.999999999999986,1.0,478.22999999999956,3,0
668.6700000000001,Debit,Detroit,Online,44.0,Doctor,143.0,4.0,13446.81,2,4
80.24000000000001,Credit,New York,Branch,53.0,Doctor,58.0,1.0,8012.81,3,3
8.649999999999977,Debit,Mesa,ATM,68.0,Retired,198.0,1.0,4201.22,0,0
178.91,Debit,Omaha,ATM,18.0,Student,19.0,1.0,8870.89,1,1
115.22,Debit,San Francisco,Branch,27.0,Engineer,108.0,1.0,906.1999999999998,1,1
161.63,Debit,San Jose,Online,46.0,Doctor,276.0,1.0,9286.37,4,4
542.75,Credit,Nashville,Branch,70.0,Retired,63.0,1.0,2224.08,3,0
317.47,Credit,Sacramento,Online,67.0,Doctor,16.0,1.0,14639.28,3,3
280.99,Debit,Houston,Branch,45.0,Engineer,29.0,1.0,9733.59,4,2
24.189999999999998,Debit,San Diego,ATM,29.0,Engineer,28.0,1.0,2756.2,0,0
586.85,Debit,Mesa,ATM,36.0,Doctor,86.0,1.0,6655.15,4,2
372.41,Debit,San Diego,ATM,55.0,Retired,143.0,1.0,3233.87,0,0
383.69,Debit,Colorado Springs,Online,54.0,Engineer,285.0,1.0,8371.11,4,2
247.17,Credit,Chicago,Branch,65.0,Retired,149.0,1.0,2611.64,3,0
48.78,Credit,Kansas City,Branch,18.0,Student,136.0,1.0,552.0599999999995,1,1
4.149999999999977,Credit,Omaha,Branch,60.0,Retired,119.0,1.0,6017.36,3,0
60.99000000000001,Debit,Oklahoma City,Branch,34.0,Engineer,58.0,1.0,7281.46,4,2
408.19,Debit,Mesa,Branch,26.0,Engineer,241.0,1.0,6847.47,4,2
524.6,Debit,El Paso,Branch,58.0,Doctor,76.0,1.0,13017.7,4,4
108.95999999999998,Debit,Milwaukee,ATM,26.0,Student,247.0,1.0,7597.66,1,1
70.03,Debit,Nashville,Branch,63.0,Retired,49.0,1.0,7330.31,0,0
124.84,Debit,Louisville,Online,52.0,Retired,79.0,1.0,6711.78,0,0
324.04,Debit,Virginia Beach,ATM,54.0,Retired,30.0,1.0,2248.06,0,0
39.69,Debit,Austin,Online,70.0,Retired,163.0,1.0,3524.68,0,0
81.26999999999998,Credit,Seattle,Online,22.0,Student,68.0,1.0,1814.48,1,1
193.82,Debit,Kansas City,Branch,37.0,Engineer,176.0,1.0,3886.77,0,0
474.05,Debit,San Jose,ATM,57.0,Retired,214.0,1.0,1484.31,0,0
39.20999999999998,Debit,Miami,ATM,66.0,Doctor,245.0,4.0,9385.57,2,4
637.75,Debit,Dallas,Branch,79.0,Retired,152.0,1.0,4202.92,0,0
153.59,Credit,Portland,Branch,66.0,Retired,174.0,1.0,4813.12,3,0
186.6,Debit,Tucson,Branch,18.0,Student,139.0,1.0,9716.68,1,1
644.0799999999999,Debit,Atlanta,Online,24.0,Student,55.0,1.0,1980.62,1,1
305.0,Debit,Phoenix,ATM,22.0,Student,222.0,1.0,944.8299999999999,1,1
233.1,Credit,Nashville,Branch,42.0,Doctor,37.0,1.0,7469.2,3,3
793.13,Debit,Memphis,Online,68.0,Doctor,76.0,1.0,13389.16,4,4
224.19,Debit,Houston,ATM,52.0,Doctor,93.0,1.0,8475.47,4,4
214.83,Credit,Tucson,ATM,23.0,Student,63.0,1.0,991.6899999999996,1,1
163.46,Credit,Baltimore,Branch,63.0,Retired,111.0,1.0,6953.8,3,0
194.99,Debit,Jacksonville,Branch,34.0,Engineer,91.0,1.0,1370.0299999999997,0,0
23.399999999999977,Debit,El Paso,ATM,46.0,Doctor,175.0,4.0,14851.28,2,4
227.5,Debit,Sacramento,Online,34.0,Doctor,277.0,1.0,11505.35,4,4
259.9,Debit,Oklahoma City,Online,26.0,Student,100.0,1.0,914.2799999999997,1,1
59.50999999999999,Credit,Dallas,Online,36.0,Doctor,55.0,1.0,9955.88,3,3
1074.95,Debit,Jacksonville,Branch,20.0,Student,91.0,1.0,530.8599999999997,1,1
112.94,Credit,San Antonio,Online,73.0,Retired,31.000000000000014,1.0,3807.84,3,0
11.810000000000002,Debit,Phoenix,ATM,21.0,Student,131.0,1.0,320.25,1,1
329.14,Debit,Sacramento,Branch,55.0,Doctor,14.0,1.0,12033.92,4,4
154.24,Debit,Mesa,ATM,61.0,Retired,82.0,1.0,6109.55,0,0
233.44,Debit,Chicago,Online,20.0,Student,297.0,1.0,1691.88,1,1
209.03,Debit,Detroit,Branch,55.0,Engineer,126.0,1.0,8359.5,4,2
1137.63,Debit,Baltimore,ATM,26.0,Student,144.0,1.0,1629.12,1,1
98.70999999999998,Debit,Fort Worth,ATM,32.0,Doctor,117.0,1.0,10095.23,4,4
87.38,Debit,Atlanta,Branch,21.0,Student,252.0,1.0,1504.9899999999998,1,1
83.38999999999999,Debit,Omaha,Branch,32.0,Doctor,158.0,1.0,13182.11,4,4
267.55,Debit,Charlotte,Online,46.0,Engineer,40.0,1.0,4330.04,0,0
870.05,Debit,El Paso,ATM,29.0,Doctor,39.0,1.0,905.25,0,0
164.51,Debit,Louisville,Branch,78.0,Retired,110.0,1.0,3553.69,0,0
758.12,Debit,San Francisco,ATM,69.0,Retired,90.0,1.0,6164.65,0,0
103.75999999999999,Debit,Kansas City,Online,28.0,Engineer,188.0,1.0,9626.14,4,2
583.92,Debit,Kansas City,Online,55.0,Engineer,139.0,1.0,6364.14,0,0
204.06,Debit,Washington,Online,77.0,Retired,159.0,1.0,4351.83,0,0
53.50999999999996,Debit,New York,Online,56.0,Retired,165.0,1.0,5773.5,0,0
1108.46,Debit,Los Angeles,Branch,30.0,Engineer,262.0,1.0,9257.04,4,2
120.17000000000002,Debit,Portland,ATM,49.0,Doctor,105.0,1.0,5403.79,4,2
220.8,Debit,Indianapolis,Online,31.0,Engineer,28.0,1.0,8135.31,4,2
119.00999999999999,Debit,Philadelphia,ATM,45.0,Doctor,87.0,1.0,9798.26,4,4
183.32,Debit,Raleigh,ATM,21.0,Student,74.0,1.0,137.42000000000007,1,1
858.8799999999999,Debit,Jacksonville,Online,60.0,Engineer,227.0,1.0,7015.46,0,0
11.45999999999998,Credit,San Francisco,Online,41.0,Engineer,128.0,1.0,2356.71,3,0
61.370000000000005,Debit,Columbus,Branch,75.0,Retired,164.0,1.0,4294.44,0,0
103.08000000000001,Credit,Milwaukee,Branch,49.0,Engineer,150.0,1.0,9251.38,3,3
1.2099999999999795,Debit,Atlanta,Branch,55.0,Retired,196.0,1.0,7542.74,0,0
425.18,Credit,Colorado Springs,Online,26.0,Engineer,172.0,1.0,9880.71,3,3
60.96000000000001,Debit,Colorado Springs,ATM,52.0,Retired,238.0,1.0,6189.24,0,0
64.21000000000001,Debit,Omaha,ATM,51.0,Doctor,37.0,1.0,12540.18,4,4
523.02,Debit,Jacksonville,Online,53.0,Retired,83.0,1.0,4586.11,0,0
50.25999999999999,Debit,Las Vegas,Branch,65.0,Retired,164.0,1.0,1519.38,0,0
110.07999999999998,Debit,Detroit,Branch,19.0,Student,95.0,1.0,1447.2600000000002,1,1
54.47,Credit,Philadelphia,Branch,23.0,Student,34.0,1.0,1131.4199999999996,1,1
79.75999999999996,Debit,Kansas City,Online,68.0,Doctor,115.0,1.0,10278.75,4,4
16.79000000000002,Credit,Detroit,Online,30.0,Doctor,146.0,1.0,535.1499999999996,3,0
1531.31,Debit,San Diego,Online,18.0,Student,62.0,4.0,859.8599999999997,2,1
68.62,Debit,Omaha,Branch,29.0,Doctor,157.0,1.0,13891.47,4,4
643.38,Credit,Detroit,Online,18.0,Student,105.0,1.0,1046.7399999999993,1,1
328.34,Credit,San Diego,Online,42.0,Engineer,31.000000000000014,1.0,2840.45,3,0
72.68,Debit,Seattle,Online,69.0,Retired,44.0,1.0,6216.77,0,0
354.76,Debit,Detroit,Branch,51.0,Doctor,279.00000000000006,1.0,10141.92,4,4
793.88,Credit,Los Angeles,ATM,22.0,Student,252.0,1.0,1404.06,1,1
29.21999999999997,Debit,Detroit,ATM,27.0,Engineer,69.0,1.0,7795.79,4,2
366.43,Credit,Portland,Online,21.0,Student,92.0,1.0,1560.4499999999998,1,1
120.86000000000004,Debit,Colorado Springs,Online,33.0,Doctor,162.0,4.0,13566.58,2,4
233.74,Debit,Boston,Online,72.0,Retired,142.0,1.0,4749.54,0,0
471.84,Debit,Raleigh,ATM,18.0,Student,138.0,1.0,1044.3300000000004,1,1
213.4,Credit,Fort Worth,Branch,73.0,Retired,100.0,1.0,2012.2399999999998,3,0
254.21,Debit,Phoenix,ATM,48.0,Engineer,46.0,1.0,2487.2,0,0
577.73,Debit,San Jose,ATM,37.0,Doctor,63.0,1.0,14977.99,4,4
170.26,Debit,Chicago,ATM,27.0,Student,265.00000000000006,1.0,1969.48,1,1
337.73,Debit,San Antonio,Online,78.0,Retired,107.0,4.0,7001.2,2,3
330.61,Credit,Nashville,Branch,64.0,Retired,113.0,1.0,2525.25,3,0
132.33,Credit,Phoenix,ATM,35.0,Engineer,47.0,1.0,7457.94,3,3
74.04000000000002,Debit,Memphis,Online,18.0,Student,66.0,1.0,1690.23,1,1
197.18,Debit,Tucson,Online,28.0,Engineer,135.0,1.0,3114.92,0,0
21.149999999999977,Debit,Columbus,Branch,70.0,Retired,180.0,1.0,3466.74,0,0
590.01,Debit,San Jose,Online,29.0,Doctor,140.0,3.0,9791.74,2,4
697.82,Debit,New York,Online,44.0,Engineer,153.0,1.0,6824.0,4,2
302.76,Debit,Sacramento,ATM,38.0,Engineer,88.0,3.0,8583.39,2,2
148.0,Debit,Tucson,Branch,20.0,Student,35.0,1.0,1488.65,1,1
22.25999999999999,Debit,San Antonio,Branch,19.0,Student,56.0,1.0,5583.88,1,1
0.8600000000000136,Debit,Colorado Springs,ATM,25.0,Student,139.0,1.0,1357.2200000000003,1,1
757.1,Debit,Atlanta,Branch,65.0,Doctor,203.0,1.0,10553.23,4,4
38.81,Credit,Virginia Beach,Online,25.0,Student,145.0,1.0,1619.6,1,1
76.50999999999999,Credit,Mesa,Online,49.0,Engineer,120.0,4.0,9475.4,2,3
32.45999999999998,Debit,Charlotte,Online,31.0,Doctor,9.999999999999986,1.0,8656.18,4,2
1022.75,Credit,San Jose,Branch,62.0,Doctor,158.0,1.0,207.73999999999978,3,0
20.639999999999986,Debit,Charlotte,Branch,22.0,Student,59.0,1.0,949.3800000000001,1,1
662.1100000000001,Debit,Atlanta,Branch,23.0,Student,219.0,1.0,1996.38,1,1
35.05000000000001,Debit,Boston,Branch,30.0,Doctor,105.0,1.0,14330.47,4,4
214.73,Credit,Los Angeles,ATM,46.0,Doctor,26.0,1.0,5368.42,3,3
25.379999999999995,Debit,Louisville,Branch,57.0,Engineer,66.0,1.0,8616.05,4,2
617.66,Debit,Memphis,ATM,41.0,Engineer,40.0,1.0,5906.58,0,0
446.39,Debit,Houston,ATM,63.0,Retired,77.0,1.0,7863.6,0,0
377.92,Debit,Raleigh,Branch,33.0,Engineer,204.0,1.0,2254.71,0,0
11.04000000000002,Debit,Phoenix,Online,30.0,Engineer,43.0,1.0,6983.04,4,2
275.46,Debit,Fort Worth,ATM,36.0,Doctor,67.0,1.0,9697.75,4,4
179.76,Debit,Philadelphia,Online,78.0,Retired,81.0,1.0,5909.52,0,0
32.339999999999975,Debit,Kansas City,Branch,44.0,Doctor,45.0,1.0,7847.62,4,2
273.92,Debit,Portland,Branch,79.0,Retired,109.0,1.0,4543.56,0,0
375.45,Debit,Fort Worth,Branch,19.0,Student,32.0,1.0,1307.23,1,1
388.98,Debit,Fresno,ATM,23.0,Student,155.0,1.0,1819.9099999999999,1,1
492.84,Debit,Indianapolis,ATM,25.0,Student,38.0,1.0,577.6700000000001,1,1
148.85,Debit,Mesa,ATM,57.0,Doctor,25.0,1.0,7802.36,4,4
185.99,Credit,Fresno,Branch,41.0,Engineer,53.0,1.0,402.4499999999998,3,0
322.48,Debit,Jacksonville,ATM,27.0,Student,57.0,1.0,1238.4300000000003,1,1
20.269999999999982,Debit,Miami,Branch,18.0,Student,22.0,1.0,796.3500000000004,1,1
280.61,Debit,Mesa,ATM,47.0,Engineer,129.0,3.0,7888.76,2,2
199.02000000000004,Debit,Houston,ATM,61.0,Retired,269.0,1.0,4658.89,0,0
104.23000000000002,Credit,Louisville,Online,63.0,Retired,108.0,1.0,5009.29,3,0
353.59,Credit,New York,Branch,52.0,Retired,109.0,5.0,1822.3400000000001,2,0
55.86000000000004,Debit,Seattle,Online,39.0,Engineer,68.0,1.0,5346.46,4,2
95.55000000000001,Debit,Louisville,Branch,33.0,Engineer,51.0,1.0,2434.74,0,0
477.07,Debit,Columbus,Online,27.0,Engineer,278.0,1.0,6568.07,4,2
21.410000000000025,Debit,Louisville,Online,57.0,Doctor,99.0,1.0,658.9099999999999,0,0
278.28,Debit,Jacksonville,Branch,28.0,Student,26.0,1.0,1346.88,1,1
388.1,Credit,Los Angeles,Online,73.0,Retired,40.0,1.0,3022.12,3,0
215.39,Debit,Detroit,ATM,27.0,Student,216.0,1.0,1582.5500000000002,1,1
194.37,Debit,Milwaukee,ATM,66.0,Doctor,161.0,1.0,14395.88,4,4
37.69999999999999,Debit,Miami,ATM,20.0,Student,109.0,1.0,1741.1,1,1
19.589999999999975,Debit,Charlotte,Branch,64.0,Retired,122.0,1.0,1061.69,0,0
81.35,Debit,Houston,Online,41.0,Engineer,103.0,1.0,7192.45,4,2
314.54,Credit,Virginia Beach,Branch,58.0,Engineer,228.0,1.0,9923.45,3,3
466.64,Debit,Las Vegas,ATM,58.0,Doctor,11.0,1.0,10915.11,4,4
397.01,Debit,Los Angeles,ATM,22.0,Student,100.0,1.0,719.5200000000004,1,1
472.48,Debit,New York,Branch,55.0,Engineer,87.0,1.0,7128.82,0,0
67.15,Debit,Indianapolis,Online,59.0,Doctor,14.0,1.0,9028.49,4,4
102.67000000000002,Debit,Albuquerque,Branch,79.0,Retired,119.0,1.0,4656.94,0,0
460.0899999999999,Credit,Fresno,Online,35.0,Doctor,146.0,3.0,6990.64,2,2
453.49,Debit,Seattle,Branch,66.0,Doctor,147.0,1.0,6366.43,4,2
267.17,Debit,Seattle,ATM,26.0,Student,170.0,1.0,1382.62,1,1
111.25999999999999,Debit,Boston,ATM,66.0,Doctor,43.0,1.0,14350.11,4,4
121.17000000000002,Debit,Phoenix,ATM,68.0,Doctor,158.0,1.0,12990.77,4,4
213.28,Debit,Mesa,Branch,51.0,Retired,94.0,1.0,4835.91,0,0
187.88,Debit,Nashville,ATM,60.0,Engineer,180.0,1.0,2154.58,0,0
471.88,Credit,San Jose,Online,34.0,Doctor,141.0,1.0,14833.34,3,3
83.79000000000002,Debit,Nashville,ATM,57.0,Engineer,47.0,1.0,5061.3,0,0
212.14,Debit,Austin,Branch,72.0,Retired,105.0,1.0,7225.06,0,0
99.16,Debit,San Francisco,Online,79.0,Retired,202.0,1.0,2607.58,0,0
839.3299999999999,Credit,Louisville,Branch,60.0,Doctor,86.0,1.0,11538.97,3,3
29.910000000000025,Credit,Philadelphia,Online,76.0,Retired,43.0,3.0,2834.84,2,0
4.240000000000009,Debit,San Diego,Online,38.0,Engineer,38.0,1.0,7822.73,4,2
50.28999999999999,Credit,Raleigh,Online,58.0,Doctor,64.0,1.0,7604.9,3,3
135.85,Debit,Fresno,Online,57.0,Retired,269.0,1.0,1480.3900000000003,0,0
368.53,Debit,Raleigh,Branch,68.0,Doctor,34.0,1.0,13696.31,4,4
17.94999999999999,Credit,Sacramento,Branch,64.0,Doctor,135.0,1.0,12344.9,3,3
127.80000000000001,Credit,Virginia Beach,Branch,31.0,Engineer,47.0,1.0,8630.99,3,3
16.730000000000018,Debit,Houston,Online,45.0,Engineer,48.0,1.0,2202.62,0,0
317.12,Debit,Fort Worth,Branch,44.0,Doctor,80.0,1.0,14409.74,4,4
476.63,Debit,Charlotte,ATM,79.0,Retired,115.0,1.0,4894.25,0,0
156.58,Debit,Portland,Branch,24.0,Student,160.0,1.0,8981.61,1,1
55.120000000000005,Credit,Houston,Online,34.0,Engineer,261.0,1.0,3791.99,3,0
15.740000000000009,Debit,Denver,Branch,27.0,Student,38.0,1.0,690.1599999999999,1,1
297.15,Debit,Phoenix,Online,76.0,Retired,178.0,1.0,5449.37,0,0
647.85,Debit,Omaha,Branch,36.0,Doctor,121.0,1.0,13779.97,4,4
75.04000000000002,Debit,El Paso,ATM,49.0,Engineer,178.0,1.0,9648.6,4,2
273.92,Debit,Virginia Beach,Online,28.0,Student,35.0,1.0,1029.15,1,1
215.8,Credit,Jacksonville,Branch,51.0,Retired,66.0,1.0,3656.62,3,0
963.77,Debit,Louisville,ATM,41.0,Engineer,248.0,1.0,6710.51,4,2
420.6,Debit,Louisville,Branch,26.0,Student,55.0,1.0,1778.75,1,1
688.36,Credit,Memphis,Branch,23.0,Student,22.0,1.0,5191.13,1,1
285.18,Credit,Sacramento,Branch,55.0,Doctor,150.0,1.0,14847.97,3,3
213.55,Debit,Boston,ATM,63.0,Doctor,15.0,1.0,5238.37,0,3
